"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"EV2004 - Personlige stemmer i alt";"EV2004 - A - personlige stemmer i alt";"EV2004 - B - personlige stemmer i alt";"EV2004 - C - personlige stemmer i alt";"EV2004 - F - personlige stemmer i alt";"EV2004 - J - personlige stemmer i alt";"EV2004 - K - personlige stemmer i alt";"EV2004 - N - personlige stemmer i alt";"EV2004 - O - personlige stemmer i alt";"EV2004 - V - personlige stemmer i alt";"EV2004 - A-01";"EV2004 - A-02";"EV2004 - A-03";"EV2004 - A-04";"EV2004 - A-05";"EV2004 - A-06";"EV2004 - A-07";"EV2004 - A-08";"EV2004 - A-09";"EV2004 - A-10";"EV2004 - A-11";"EV2004 - A-12";"EV2004 - A-13";"EV2004 - A-14";"EV2004 - A-15";"EV2004 - A-16";"EV2004 - B-01";"EV2004 - B-02";"EV2004 - B-03";"EV2004 - B-04";"EV2004 - B-05";"EV2004 - B-06";"EV2004 - B-07";"EV2004 - B-08";"EV2004 - B-09";"EV2004 - B-10";"EV2004 - B-11";"EV2004 - B-12";"EV2004 - B-13";"EV2004 - B-14";"EV2004 - B-15";"EV2004 - B-16";"EV2004 - C-01";"EV2004 - C-02";"EV2004 - C-03";"EV2004 - C-04";"EV2004 - C-05";"EV2004 - C-06";"EV2004 - C-07";"EV2004 - C-08";"EV2004 - C-09";"EV2004 - C-10";"EV2004 - C-11";"EV2004 - C-12";"EV2004 - C-13";"EV2004 - C-14";"EV2004 - C-15";"EV2004 - C-16";"EV2004 - C-17";"EV2004 - C-18";"EV2004 - F-01";"EV2004 - F-02";"EV2004 - F-03";"EV2004 - F-04";"EV2004 - F-05";"EV2004 - F-06";"EV2004 - F-07";"EV2004 - F-08";"EV2004 - F-09";"EV2004 - F-10";"EV2004 - F-11";"EV2004 - F-12";"EV2004 - F-13";"EV2004 - F-14";"EV2004 - F-15";"EV2004 - F-16";"EV2004 - F-17";"EV2004 - F-18";"EV2004 - J-01";"EV2004 - J-02";"EV2004 - J-03";"EV2004 - J-04";"EV2004 - J-05";"EV2004 - J-06";"EV2004 - J-07";"EV2004 - J-08";"EV2004 - J-09";"EV2004 - J-10";"EV2004 - J-11";"EV2004 - J-12";"EV2004 - J-13";"EV2004 - J-14";"EV2004 - J-15";"EV2004 - J-16";"EV2004 - J-17";"EV2004 - J-18";"EV2004 - J-19";"EV2004 - K-01";"EV2004 - K-02";"EV2004 - K-03";"EV2004 - K-04";"EV2004 - K-05";"EV2004 - K-06";"EV2004 - K-07";"EV2004 - K-08";"EV2004 - K-09";"EV2004 - K-10";"EV2004 - K-11";"EV2004 - K-12";"EV2004 - K-13";"EV2004 - K-14";"EV2004 - N-01";"EV2004 - N-02";"EV2004 - N-03";"EV2004 - N-04";"EV2004 - N-05";"EV2004 - N-06";"EV2004 - N-07";"EV2004 - N-08";"EV2004 - N-09";"EV2004 - N-10";"EV2004 - N-11";"EV2004 - N-12";"EV2004 - N-13";"EV2004 - N-14";"EV2004 - N-15";"EV2004 - N-16";"EV2004 - N-17";"EV2004 - N-18";"EV2004 - N-19";"EV2004 - N-20";"EV2004 - O-01";"EV2004 - O-02";"EV2004 - O-03";"EV2004 - O-04";"EV2004 - O-05";"EV2004 - O-06";"EV2004 - O-07";"EV2004 - O-08";"EV2004 - O-09";"EV2004 - O-10";"EV2004 - O-11";"EV2004 - O-12";"EV2004 - V-01";"EV2004 - V-02";"EV2004 - V-03";"EV2004 - V-04";"EV2004 - V-05";"EV2004 - V-06";"EV2004 - V-07";"EV2004 - V-08";"EV2004 - V-09"
"711003";"711003";"86";"15";"3";"122";"43";"7";"17";"7";"9";"0";"3";"9";"27";"28";"4";"2";"1";"7";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"5";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"6";"14";"3";"1";"1";"1";"1";"0";"0"
"711004";"711004";"86";"15";"3";"274";"75";"18";"23";"31";"31";"2";"8";"22";"64";"44";"19";"3";"1";"5";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"15";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"19";"7";"0";"0";"4";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"18";"5";"0";"2";"2";"0";"0";"2";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"2";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"8";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"20";"15";"23";"0";"2";"2";"0";"0";"2"
"711007";"711007";"86";"15";"3";"235";"68";"11";"27";"15";"16";"0";"5";"35";"58";"40";"17";"2";"0";"8";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"11";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"5";"2";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"21";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"10";"38";"5";"0";"2";"1";"0";"0";"2"
"711008";"711008";"86";"15";"3";"141";"40";"5";"16";"11";"13";"0";"5";"10";"41";"28";"8";"1";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"12";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"9";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"5";"1";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"3";"5";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"13";"15";"9";"1";"0";"3";"0";"0";"0"
"711009";"711009";"86";"15";"3";"273";"99";"11";"33";"25";"30";"2";"16";"17";"40";"77";"18";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21";"10";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"14";"8";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"14";"10";"1";"1";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"4";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"5";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"18";"12";"4";"1";"0";"2";"0";"0";"3"
"713001";"713001";"86";"15";"3";"447";"171";"21";"46";"39";"46";"5";"14";"31";"74";"130";"27";"3";"0";"10";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"17";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"35";"8";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"20";"14";"0";"1";"2";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"11";"3";"0";"4";"0";"0";"3";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"9";"0";"0";"0";"0";"0";"1";"0";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"10";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"17";"36";"13";"1";"1";"0";"0";"1";"5"
"713002";"713002";"86";"15";"3";"158";"57";"8";"8";"20";"21";"1";"7";"1";"35";"46";"1";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"7";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"5";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"6";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"6";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"22";"3";"2";"1";"1";"0";"0";"1"
"713003";"713003";"86";"15";"3";"1062";"369";"74";"109";"112";"92";"13";"37";"69";"187";"251";"59";"7";"6";"39";"0";"0";"1";"1";"3";"0";"0";"2";"0";"0";"0";"55";"10";"1";"1";"1";"1";"0";"3";"1";"0";"1";"0";"0";"0";"0";"0";"79";"17";"0";"3";"3";"1";"1";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"73";"32";"2";"1";"3";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"58";"15";"5";"1";"8";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"4";"6";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"17";"11";"0";"2";"0";"0";"0";"1";"3";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"41";"21";"0";"3";"0";"1";"0";"2";"0";"1";"0";"0";"46";"104";"12";"2";"5";"9";"0";"1";"8"
"713004";"713004";"86";"15";"3";"942";"349";"37";"130";"94";"80";"6";"26";"50";"170";"226";"71";"4";"5";"39";"0";"0";"0";"1";"3";"0";"0";"0";"0";"0";"0";"25";"4";"3";"0";"2";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"91";"30";"2";"2";"1";"0";"0";"1";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"53";"26";"3";"0";"7";"1";"0";"0";"1";"0";"2";"0";"0";"0";"0";"0";"1";"0";"53";"15";"1";"1";"6";"0";"0";"0";"0";"1";"1";"1";"0";"0";"1";"0";"0";"0";"0";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"15";"4";"0";"1";"0";"0";"0";"0";"4";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"26";"22";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"38";"92";"11";"3";"10";"7";"5";"0";"4"
"713005";"713005";"86";"15";"3";"728";"271";"29";"96";"41";"71";"9";"16";"52";"143";"183";"56";"1";"3";"22";"0";"1";"0";"0";"4";"1";"0";"0";"0";"0";"0";"25";"2";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"70";"15";"0";"5";"2";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"33";"4";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"48";"11";"1";"4";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"4";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"7";"3";"1";"0";"0";"0";"3";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"32";"17";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"46";"55";"15";"3";"3";"13";"0";"0";"8"
"713006";"713006";"86";"15";"3";"104";"29";"7";"7";"11";"11";"0";"3";"9";"27";"25";"3";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"2";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"5";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"10";"4";"0";"0";"1";"0";"0";"0"
"715001";"715001";"88";"15";"3";"1834";"730";"74";"233";"107";"162";"3";"49";"149";"327";"466";"135";"23";"1";"94";"0";"0";"1";"2";"6";"2";"0";"0";"0";"0";"0";"48";"8";"3";"1";"0";"1";"0";"3";"2";"3";"1";"3";"1";"0";"0";"0";"143";"62";"0";"16";"1";"0";"2";"0";"0";"0";"0";"3";"0";"5";"0";"1";"0";"0";"65";"30";"2";"1";"3";"1";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"84";"31";"4";"9";"23";"1";"0";"3";"0";"3";"1";"0";"0";"1";"1";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"19";"8";"0";"1";"0";"0";"12";"0";"5";"0";"0";"2";"0";"0";"1";"0";"1";"0";"0";"0";"67";"72";"0";"7";"0";"1";"0";"0";"2";"0";"0";"0";"114";"143";"19";"4";"12";"14";"5";"0";"16"
"715002";"715002";"88";"15";"3";"432";"132";"17";"40";"27";"50";"4";"11";"22";"129";"90";"20";"1";"0";"20";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"14";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"31";"7";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"10";"13";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"25";"11";"7";"2";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"3";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"8";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"4";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"44";"41";"24";"1";"3";"6";"1";"0";"9"
"717001";"717001";"84";"15";"3";"873";"408";"48";"63";"64";"81";"6";"19";"51";"133";"227";"52";"10";"2";"110";"1";"0";"0";"0";"3";"1";"0";"0";"0";"1";"1";"26";"11";"2";"2";"0";"0";"0";"2";"1";"1";"0";"0";"2";"1";"0";"0";"40";"17";"1";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"43";"15";"2";"0";"2";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"51";"18";"1";"3";"0";"0";"0";"0";"0";"5";"1";"0";"0";"1";"0";"0";"0";"0";"1";"2";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"6";"4";"1";"0";"0";"0";"0";"0";"5";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"28";"19";"1";"2";"0";"0";"0";"0";"1";"0";"0";"0";"44";"61";"10";"6";"3";"3";"2";"0";"4"
"717002";"717002";"84";"15";"3";"462";"175";"28";"73";"21";"32";"1";"5";"33";"94";"127";"23";"1";"0";"20";"2";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"20";"4";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"51";"15";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"2";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"21";"7";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30";"44";"12";"1";"1";"4";"1";"0";"1"
"717003";"717003";"84";"15";"3";"112";"31";"5";"11";"5";"11";"0";"10";"10";"29";"14";"4";"0";"0";"9";"1";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"6";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"10";"9";"0";"0";"0";"1";"0";"0"
"717004";"717004";"84";"15";"3";"286";"91";"7";"20";"16";"39";"2";"8";"19";"84";"50";"14";"3";"2";"22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"2";"0";"1";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"6";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27";"7";"1";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"7";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"29";"14";"3";"3";"9";"3";"1";"2"
"717005";"717005";"84";"15";"3";"295";"118";"11";"29";"21";"29";"2";"13";"23";"49";"78";"19";"3";"1";"16";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"5";"0";"2";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"6";"1";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"21";"6";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"2";"0";"0";"0";"0";"1";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"13";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"15";"20";"5";"2";"1";"3";"1";"0";"2"
"717006";"717006";"84";"15";"3";"222";"62";"9";"13";"19";"21";"1";"13";"25";"59";"32";"13";"3";"0";"13";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"7";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"8";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"14";"4";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"2";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"7";"11";"1";"1";"1";"1";"0";"0";"3";"0";"0";"0";"18";"16";"16";"2";"0";"4";"2";"0";"1"
"719001";"719001";"84";"15";"3";"390";"139";"9";"30";"20";"38";"3";"20";"29";"102";"99";"23";"0";"0";"14";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"5";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"20";"7";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"13";"4";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24";"10";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"1";"0";"1";"0";"0";"0";"0";"5";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"18";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"26";"44";"27";"1";"2";"1";"0";"0";"1"
"719002";"719002";"84";"15";"3";"620";"278";"14";"57";"26";"62";"4";"29";"53";"97";"188";"47";"7";"1";"34";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"13";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"39";"8";"0";"0";"1";"0";"3";"2";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"19";"5";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"36";"16";"3";"1";"1";"2";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"2";"1";"0";"0";"0";"2";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"30";"20";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"30";"25";"29";"1";"1";"8";"1";"0";"2"
"719003";"719003";"84";"15";"3";"1095";"286";"54";"155";"64";"114";"49";"29";"85";"259";"194";"53";"3";"0";"25";"3";"2";"2";"0";"4";"0";"0";"0";"0";"0";"0";"44";"4";"0";"0";"1";"2";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"92";"24";"1";"15";"1";"2";"15";"0";"0";"2";"0";"1";"0";"0";"0";"0";"1";"1";"37";"17";"0";"1";"2";"0";"0";"3";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"64";"39";"2";"3";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"7";"42";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"0";"0";"0";"1";"1";"0";"0";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"45";"33";"1";"0";"0";"0";"0";"3";"1";"0";"1";"1";"66";"89";"64";"7";"14";"9";"2";"0";"8"
"721001";"721001";"87";"15";"3";"719";"244";"22";"69";"46";"73";"2";"22";"50";"191";"183";"44";"0";"0";"16";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"17";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"45";"13";"0";"1";"2";"0";"1";"0";"1";"1";"0";"0";"0";"5";"0";"0";"0";"0";"31";"9";"1";"0";"3";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"52";"10";"4";"1";"3";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"17";"2";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"26";"22";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"51";"94";"31";"0";"7";"4";"2";"0";"2"
"721002";"721002";"87";"15";"3";"616";"243";"31";"77";"41";"43";"6";"24";"54";"97";"160";"34";"2";"1";"43";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"26";"4";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"53";"12";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"1";"28";"10";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"26";"6";"2";"1";"3";"1";"0";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"3";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"17";"3";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"33";"18";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"46";"23";"12";"0";"1";"10";"1";"0";"4"
"721003";"721003";"87";"15";"3";"185";"90";"6";"11";"12";"28";"0";"11";"5";"22";"75";"8";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"8";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"18";"4";"3";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"3";"0";"0";"0";"0";"0";"0";"3";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"8";"2";"1";"1";"3";"0";"0";"2"
