"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"EV2019 - Personlige stemmer i alt";"EV2019 - A - personlige stemmer i alt";"EV2019 - B - personlige stemmer i alt";"EV2019 - C - personlige stemmer i alt";"EV2019 - F - personlige stemmer i alt";"EV2019 - I - personlige stemmer i alt";"EV2019 - N - personlige stemmer i alt";"EV2019 - O - personlige stemmer i alt";"EV2019 - V - personlige stemmer i alt";"EV2019 - Ø - personlige stemmer i alt";"EV2019 - Å - personlige stemmer i alt";"EV2019 - A-01";"EV2019 - A-02";"EV2019 - A-03";"EV2019 - A-04";"EV2019 - A-05";"EV2019 - A-06";"EV2019 - A-07";"EV2019 - A-08";"EV2019 - A-09";"EV2019 - B-01";"EV2019 - B-02";"EV2019 - B-03";"EV2019 - B-04";"EV2019 - B-05";"EV2019 - B-06";"EV2019 - B-07";"EV2019 - B-08";"EV2019 - B-09";"EV2019 - B-10";"EV2019 - B-11";"EV2019 - B-12";"EV2019 - B-13";"EV2019 - B-14";"EV2019 - B-15";"EV2019 - B-16";"EV2019 - B-17";"EV2019 - B-18";"EV2019 - B-19";"EV2019 - B-20";"EV2019 - C-01";"EV2019 - C-02";"EV2019 - C-03";"EV2019 - C-04";"EV2019 - C-05";"EV2019 - C-06";"EV2019 - C-07";"EV2019 - C-08";"EV2019 - C-09";"EV2019 - C-10";"EV2019 - C-11";"EV2019 - C-12";"EV2019 - C-13";"EV2019 - C-14";"EV2019 - C-15";"EV2019 - C-16";"EV2019 - F-01";"EV2019 - F-02";"EV2019 - F-03";"EV2019 - F-04";"EV2019 - F-05";"EV2019 - F-06";"EV2019 - F-07";"EV2019 - F-08";"EV2019 - F-09";"EV2019 - F-10";"EV2019 - F-11";"EV2019 - F-12";"EV2019 - F-13";"EV2019 - F-14";"EV2019 - F-15";"EV2019 - F-16";"EV2019 - F-17";"EV2019 - I-01";"EV2019 - I-02";"EV2019 - I-03";"EV2019 - I-04";"EV2019 - I-05";"EV2019 - I-06";"EV2019 - I-07";"EV2019 - I-08";"EV2019 - I-09";"EV2019 - I-10";"EV2019 - N-01";"EV2019 - N-02";"EV2019 - N-03";"EV2019 - N-04";"EV2019 - N-05";"EV2019 - N-06";"EV2019 - N-07";"EV2019 - N-08";"EV2019 - N-09";"EV2019 - N-10";"EV2019 - N-11";"EV2019 - N-12";"EV2019 - N-13";"EV2019 - N-14";"EV2019 - N-15";"EV2019 - N-16";"EV2019 - N-17";"EV2019 - N-18";"EV2019 - O-01";"EV2019 - O-02";"EV2019 - O-03";"EV2019 - O-04";"EV2019 - O-05";"EV2019 - O-06";"EV2019 - O-07";"EV2019 - O-08";"EV2019 - O-09";"EV2019 - O-10";"EV2019 - V-01";"EV2019 - V-02";"EV2019 - V-03";"EV2019 - V-04";"EV2019 - V-05";"EV2019 - V-06";"EV2019 - V-07";"EV2019 - V-08";"EV2019 - V-09";"EV2019 - V-10";"EV2019 - V-11";"EV2019 - V-12";"EV2019 - Ø-01";"EV2019 - Ø-02";"EV2019 - Ø-03";"EV2019 - Ø-04";"EV2019 - Ø-05";"EV2019 - Ø-06";"EV2019 - Ø-07";"EV2019 - Ø-08";"EV2019 - Ø-09";"EV2019 - Ø-10";"EV2019 - Ø-11";"EV2019 - Ø-12";"EV2019 - Ø-13";"EV2019 - Ø-14";"EV2019 - Å-01";"EV2019 - Å-02";"EV2019 - Å-03";"EV2019 - Å-04";"EV2019 - Å-05";"EV2019 - Å-06";"EV2019 - Å-07";"EV2019 - Å-08";"EV2019 - Å-09"
"773012";"773012";"87";"10";"3";"338";"63";"10";"6";"25";"8";"4";"12";"201";"8";"1";"42";"2";"1";"0";"14";"0";"3";"1";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"16";"3";"0";"3";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"1";"1";"0";"1";"0";"0";"0";"0";"0";"28";"2";"5";"165";"0";"0";"0";"0";"0";"0";"0";"1";"5";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"773013";"773013";"87";"10";"3";"306";"35";"7";"6";"26";"7";"4";"17";"199";"2";"3";"16";"1";"0";"3";"13";"0";"1";"1";"0";"4";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"5";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"2";"0";"1";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"0";"0";"0";"2";"0";"0";"0";"15";"0";"7";"175";"0";"0";"0";"1";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1"
"773014";"773014";"87";"10";"3";"328";"43";"13";"4";"25";"8";"6";"27";"190";"9";"3";"21";"3";"2";"4";"11";"0";"1";"1";"0";"10";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"2";"0";"3";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"5";"5";"0";"0";"0";"0";"0";"1";"0";"20";"2";"13";"154";"0";"0";"0";"0";"0";"0";"1";"0";"7";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0"
"773015";"773015";"87";"10";"3";"235";"34";"7";"4";"17";"2";"7";"20";"139";"4";"1";"21";"2";"2";"2";"6";"0";"1";"0";"0";"5";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"4";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"5";"1";"0";"1";"0";"0";"0";"0";"0";"12";"1";"6";"115";"1";"0";"1";"0";"3";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"773016";"773016";"87";"10";"3";"235";"31";"6";"8";"17";"3";"5";"22";"137";"4";"2";"19";"1";"2";"2";"7";"0";"0";"0";"0";"5";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"15";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"18";"3";"1";"0";"0";"0";"0";"0";"0";"0";"16";"0";"8";"113";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"773017";"773017";"87";"10";"3";"228";"44";"8";"1";"21";"1";"10";"18";"119";"3";"3";"27";"5";"1";"1";"7";"1";"2";"0";"0";"6";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"2";"0";"0";"0";"0";"0";"0";"3";"0";"8";"2";"3";"103";"1";"0";"0";"1";"0";"0";"0";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0"
"773018";"773018";"87";"10";"3";"3128";"830";"106";"104";"253";"37";"63";"218";"1449";"45";"23";"418";"57";"20";"26";"280";"6";"19";"0";"4";"76";"2";"0";"1";"0";"4";"0";"0";"3";"4";"1";"0";"0";"0";"1";"9";"1";"2";"2";"0";"96";"0";"1";"0";"0";"2";"0";"1";"0";"0";"0";"0";"2";"0";"2";"0";"169";"63";"3";"13";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"34";"0";"0";"1";"1";"1";"0";"0";"0";"0";"52";"3";"1";"0";"0";"1";"1";"1";"0";"0";"2";"0";"0";"0";"2";"0";"0";"0";"172";"28";"4";"1";"2";"2";"5";"1";"2";"1";"209";"3";"16";"1205";"7";"1";"1";"1";"0";"2";"1";"3";"28";"7";"0";"2";"3";"0";"0";"0";"0";"1";"3";"0";"1";"0";"14";"1";"1";"3";"2";"0";"2";"0";"0"
"779001";"779001";"74";"9";"3";"2166";"552";"153";"99";"243";"43";"104";"191";"682";"67";"32";"291";"29";"160";"24";"17";"6";"21";"2";"2";"122";"5";"2";"1";"1";"3";"0";"1";"3";"1";"1";"0";"0";"4";"0";"2";"0";"3";"3";"1";"81";"2";"0";"5";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"4";"5";"174";"22";"7";"11";"0";"1";"4";"16";"0";"1";"0";"1";"2";"3";"1";"0";"0";"25";"5";"2";"1";"0";"0";"9";"1";"0";"0";"67";"2";"0";"1";"2";"0";"0";"0";"3";"19";"4";"2";"1";"0";"3";"0";"0";"0";"113";"54";"6";"5";"1";"1";"7";"0";"4";"0";"210";"19";"8";"416";"7";"1";"0";"2";"11";"4";"1";"3";"49";"7";"0";"0";"3";"1";"0";"2";"0";"0";"3";"2";"0";"0";"18";"2";"3";"3";"3";"0";"0";"0";"3"
"779002";"779002";"74";"9";"3";"2331";"575";"142";"132";"197";"42";"52";"200";"926";"44";"21";"321";"38";"152";"21";"15";"10";"15";"2";"1";"123";"5";"0";"1";"1";"1";"0";"0";"1";"2";"1";"1";"0";"2";"1";"2";"1";"0";"0";"0";"111";"0";"0";"0";"2";"0";"1";"0";"1";"2";"0";"3";"3";"0";"1";"8";"157";"14";"2";"3";"0";"0";"10";"6";"0";"2";"0";"2";"0";"0";"1";"0";"0";"28";"4";"1";"0";"0";"1";"8";"0";"0";"0";"43";"0";"0";"0";"1";"0";"0";"0";"1";"6";"0";"1";"0";"0";"0";"0";"0";"0";"124";"54";"6";"1";"2";"2";"2";"0";"8";"1";"294";"19";"13";"565";"14";"1";"0";"3";"11";"0";"0";"6";"33";"4";"0";"4";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"15";"1";"0";"2";"1";"0";"0";"1";"1"
"779003";"779003";"74";"9";"3";"2093";"576";"124";"75";"235";"32";"93";"206";"655";"73";"24";"359";"32";"126";"19";"11";"1";"21";"2";"5";"98";"5";"0";"2";"1";"3";"0";"1";"2";"1";"0";"0";"0";"1";"0";"7";"0";"1";"2";"0";"59";"1";"0";"3";"0";"0";"0";"0";"0";"3";"1";"0";"3";"1";"0";"4";"179";"22";"4";"9";"3";"1";"4";"6";"0";"1";"1";"0";"0";"1";"4";"0";"0";"29";"0";"0";"1";"0";"0";"2";"0";"0";"0";"69";"3";"1";"1";"0";"1";"1";"0";"0";"15";"0";"1";"0";"0";"0";"0";"1";"0";"127";"55";"6";"4";"1";"0";"11";"0";"0";"2";"194";"15";"3";"429";"6";"1";"3";"1";"1";"1";"0";"1";"53";"10";"0";"1";"1";"0";"1";"1";"1";"0";"3";"2";"0";"0";"12";"1";"1";"5";"3";"0";"0";"1";"1"
"779004";"779004";"74";"9";"3";"1333";"277";"57";"76";"119";"24";"38";"130";"589";"15";"8";"170";"21";"61";"13";"7";"1";"3";"1";"0";"38";"5";"0";"1";"0";"2";"0";"0";"2";"1";"1";"0";"0";"1";"0";"6";"0";"0";"0";"0";"59";"0";"2";"4";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"2";"7";"91";"6";"2";"5";"0";"0";"5";"6";"0";"1";"0";"0";"0";"1";"0";"0";"2";"15";"3";"1";"0";"1";"1";"3";"0";"0";"0";"28";"0";"0";"0";"0";"2";"0";"0";"0";"6";"0";"0";"0";"0";"2";"0";"0";"0";"67";"41";"5";"2";"2";"0";"7";"1";"4";"1";"167";"8";"25";"366";"3";"1";"0";"1";"17";"0";"0";"1";"9";"3";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"3";"1";"0";"1";"3";"0";"0";"0";"0"
"779005";"779005";"74";"9";"3";"534";"86";"29";"23";"50";"8";"10";"57";"254";"13";"4";"37";"10";"28";"3";"2";"1";"3";"1";"1";"23";"1";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"15";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"4";"40";"5";"0";"1";"0";"1";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"1";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"34";"16";"4";"0";"2";"0";"0";"0";"1";"0";"73";"3";"22";"132";"5";"1";"1";"0";"16";"0";"0";"1";"9";"2";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0"
"779006";"779006";"74";"9";"3";"269";"51";"11";"9";"25";"11";"24";"26";"101";"6";"5";"38";"3";"9";"0";"0";"0";"1";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"1";"1";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"19";"5";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"0";"15";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"15";"5";"2";"0";"1";"1";"2";"0";"0";"0";"25";"2";"11";"56";"1";"1";"0";"0";"3";"2";"0";"0";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"4";"0";"0";"0";"1";"0";"0";"0";"0"
"779007";"779007";"74";"9";"3";"351";"70";"16";"9";"36";"7";"13";"28";"166";"6";"0";"40";"6";"15";"3";"0";"0";"2";"1";"3";"12";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30";"2";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"1";"0";"0";"0";"1";"1";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"19";"4";"1";"0";"1";"0";"3";"0";"0";"0";"38";"3";"18";"103";"0";"1";"0";"0";"1";"1";"0";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"779008";"779008";"74";"9";"3";"260";"62";"23";"14";"33";"2";"11";"20";"89";"4";"2";"40";"3";"11";"3";"2";"0";"3";"0";"0";"21";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27";"3";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"10";"7";"1";"0";"0";"0";"1";"0";"1";"0";"21";"2";"4";"52";"0";"0";"1";"0";"9";"0";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"779009";"779009";"74";"9";"3";"274";"56";"18";"9";"18";"4";"5";"20";"134";"7";"3";"33";"2";"11";"5";"2";"2";"1";"0";"0";"16";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"10";"2";"0";"0";"1";"0";"0";"3";"0";"1";"0";"0";"0";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0";"1";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"6";"1";"0";"0";"0";"2";"0";"1";"1";"40";"2";"17";"73";"0";"0";"0";"0";"2";"0";"0";"0";"3";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"2";"0";"0";"0";"0";"0"
"779010";"779010";"74";"9";"3";"465";"77";"25";"10";"58";"4";"18";"54";"208";"7";"4";"44";"1";"20";"7";"1";"1";"2";"1";"0";"20";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"29";"1";"0";"1";"0";"1";"0";"24";"0";"1";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0";"0";"1";"1";"0";"0";"0";"14";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"28";"18";"2";"0";"0";"0";"6";"0";"0";"0";"47";"1";"8";"144";"1";"0";"0";"0";"7";"0";"0";"0";"6";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1"
"779011";"779011";"74";"9";"3";"660";"125";"34";"23";"54";"7";"22";"57";"320";"15";"3";"81";"16";"14";"3";"5";"0";"5";"0";"1";"29";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"2";"0";"0";"1";"0";"19";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"41";"9";"2";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"1";"0";"0";"0";"2";"0";"0";"0";"21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"43";"9";"0";"0";"0";"1";"1";"0";"2";"1";"84";"3";"4";"212";"5";"0";"0";"0";"10";"1";"0";"1";"11";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"2";"0";"0";"1";"0";"0";"0";"0";"0"
"779012";"779012";"74";"9";"3";"433";"90";"16";"9";"35";"1";"12";"46";"217";"4";"3";"52";"6";"15";"7";"1";"2";"6";"0";"1";"13";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"7";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"27";"4";"0";"1";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"26";"12";"1";"0";"2";"0";"2";"0";"2";"1";"24";"4";"7";"173";"1";"1";"0";"0";"6";"1";"0";"0";"2";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0"
"779013";"779013";"74";"9";"3";"696";"150";"36";"19";"61";"7";"28";"55";"323";"12";"5";"98";"11";"22";"10";"1";"0";"5";"3";"0";"31";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"2";"0";"1";"0";"0";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"50";"8";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"1";"0";"0";"0";"24";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"38";"7";"0";"4";"2";"0";"1";"0";"1";"2";"87";"3";"9";"212";"6";"0";"0";"0";"4";"2";"0";"0";"10";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"4";"0";"0";"0";"1";"0";"0";"0";"0"
"779014";"779014";"74";"9";"3";"543";"145";"27";"28";"45";"9";"21";"48";"208";"9";"3";"84";"2";"36";"6";"5";"2";"6";"2";"2";"21";"3";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"7";"37";"5";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"1";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"1";"0";"0";"0";"27";"11";"1";"2";"2";"0";"3";"0";"0";"2";"54";"4";"8";"130";"2";"1";"0";"0";"7";"1";"1";"0";"7";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0"
"779015";"779015";"74";"9";"3";"556";"118";"33";"23";"51";"5";"11";"37";"269";"9";"0";"82";"7";"13";"10";"1";"0";"2";"0";"3";"30";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"19";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"43";"2";"0";"0";"1";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"4";"0";"0";"0";"0";"0";"1";"0";"0";"0";"9";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"24";"9";"1";"0";"0";"0";"3";"0";"0";"0";"81";"1";"22";"150";"2";"0";"1";"0";"8";"2";"0";"2";"5";"2";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"779016";"779016";"74";"9";"3";"678";"97";"33";"13";"72";"13";"22";"70";"346";"8";"4";"44";"7";"25";"3";"9";"1";"5";"2";"1";"29";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"9";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"55";"10";"0";"1";"0";"0";"0";"5";"0";"0";"0";"0";"0";"1";"0";"0";"0";"12";"0";"0";"0";"0";"0";"1";"0";"0";"0";"16";"2";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"37";"13";"6";"3";"2";"0";"4";"0";"2";"3";"53";"1";"18";"252";"2";"0";"2";"0";"17";"1";"0";"0";"7";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"1";"0";"0"
"779017";"779017";"74";"9";"3";"231";"53";"10";"12";"13";"1";"11";"30";"97";"3";"1";"33";"1";"13";"2";"2";"0";"1";"1";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"22";"4";"2";"0";"0";"0";"0";"0";"0";"2";"12";"0";"20";"58";"0";"0";"0";"0";"5";"1";"0";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"779018";"779018";"74";"9";"3";"421";"84";"22";"9";"30";"9";"27";"40";"185";"12";"3";"49";"6";"15";"6";"3";"1";"3";"0";"1";"17";"2";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"6";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"26";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"0";"1";"0";"1";"2";"0";"0";"1";"2";"0";"0";"2";"0";"0";"0";"0";"0";"29";"5";"1";"0";"1";"1";"1";"0";"2";"0";"41";"2";"29";"106";"1";"0";"0";"0";"5";"0";"0";"1";"7";"4";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0"
"779019";"779019";"74";"9";"3";"266";"49";"17";"9";"27";"4";"6";"22";"121";"9";"2";"29";"6";"7";"1";"2";"1";"3";"0";"0";"16";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"23";"1";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"13";"7";"0";"0";"0";"0";"1";"0";"1";"0";"20";"1";"16";"78";"1";"0";"1";"0";"4";"0";"0";"0";"5";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0"
