"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"FV2019 - Personlige stemmer i alt";"FV2019 - A - personlige stemmer i alt";"FV2019 - B - personlige stemmer i alt";"FV2019 - C - personlige stemmer i alt";"FV2019 - D - personlige stemmer i alt";"FV2019 - E - personlige stemmer i alt";"FV2019 - F - personlige stemmer i alt";"FV2019 - I - personlige stemmer i alt";"FV2019 - K - personlige stemmer i alt";"FV2019 - O - personlige stemmer i alt";"FV2019 - P - personlige stemmer i alt";"FV2019 - V - personlige stemmer i alt";"FV2019 - Ø - personlige stemmer i alt";"FV2019 - Å - personlige stemmer i alt";"FV2019 - A-01";"FV2019 - A-02";"FV2019 - A-03";"FV2019 - A-04";"FV2019 - A-05";"FV2019 - A-06";"FV2019 - A-07";"FV2019 - A-08";"FV2019 - A-09";"FV2019 - A-10";"FV2019 - A-11";"FV2019 - A-12";"FV2019 - A-13";"FV2019 - B-01";"FV2019 - B-02";"FV2019 - B-03";"FV2019 - B-04";"FV2019 - B-05";"FV2019 - B-06";"FV2019 - B-07";"FV2019 - B-08";"FV2019 - B-09";"FV2019 - B-10";"FV2019 - B-11";"FV2019 - B-12";"FV2019 - C-01";"FV2019 - C-02";"FV2019 - C-03";"FV2019 - C-04";"FV2019 - C-05";"FV2019 - C-06";"FV2019 - C-07";"FV2019 - C-08";"FV2019 - C-09";"FV2019 - C-10";"FV2019 - D-01";"FV2019 - D-02";"FV2019 - D-03";"FV2019 - D-04";"FV2019 - D-05";"FV2019 - D-06";"FV2019 - D-07";"FV2019 - D-08";"FV2019 - D-09";"FV2019 - D-10";"FV2019 - D-11";"FV2019 - D-12";"FV2019 - E-01";"FV2019 - E-02";"FV2019 - F-01";"FV2019 - F-02";"FV2019 - F-03";"FV2019 - F-04";"FV2019 - F-05";"FV2019 - F-06";"FV2019 - F-07";"FV2019 - F-08";"FV2019 - F-09";"FV2019 - F-10";"FV2019 - I-01";"FV2019 - I-02";"FV2019 - I-03";"FV2019 - I-04";"FV2019 - I-05";"FV2019 - I-06";"FV2019 - I-07";"FV2019 - I-08";"FV2019 - K-01";"FV2019 - K-02";"FV2019 - K-03";"FV2019 - K-04";"FV2019 - K-05";"FV2019 - K-06";"FV2019 - K-07";"FV2019 - K-08";"FV2019 - K-09";"FV2019 - K-10";"FV2019 - O-01";"FV2019 - O-02";"FV2019 - O-03";"FV2019 - O-04";"FV2019 - O-05";"FV2019 - O-06";"FV2019 - O-07";"FV2019 - O-08";"FV2019 - O-09";"FV2019 - O-10";"FV2019 - O-11";"FV2019 - O-12";"FV2019 - O-13";"FV2019 - P-01";"FV2019 - P-02";"FV2019 - P-03";"FV2019 - P-04";"FV2019 - V-01";"FV2019 - V-02";"FV2019 - V-03";"FV2019 - V-04";"FV2019 - V-05";"FV2019 - V-06";"FV2019 - V-07";"FV2019 - V-08";"FV2019 - V-09";"FV2019 - V-10";"FV2019 - V-11";"FV2019 - V-12";"FV2019 - V-13";"FV2019 - Ø-01";"FV2019 - Ø-02";"FV2019 - Ø-03";"FV2019 - Ø-04";"FV2019 - Ø-05";"FV2019 - Ø-06";"FV2019 - Ø-07";"FV2019 - Ø-08";"FV2019 - Ø-09";"FV2019 - Ø-10";"FV2019 - Ø-11";"FV2019 - Ø-12";"FV2019 - Å-01";"FV2019 - Å-02";"FV2019 - Å-03";"FV2019 - Å-04";"FV2019 - Å-05";"FV2019 - Å-06";"FV2019 - Å-07";"FV2019 - Å-08";"FV2019 - Å-09";"FV2019 - Å-10";"FV2019 - Å-11";"FV2019 - Å-12"
"766021";"766021";"72";"8";"3";"905";"199";"41";"23";"2";"0";"24";"10";"38";"224";"3";"319";"18";"4";"105";"11";"4";"2";"1";"38";"1";"9";"2";"1";"25";"-";"-";"0";"0";"2";"4";"0";"2";"0";"1";"0";"30";"2";"-";"5";"0";"2";"10";"3";"0";"0";"0";"2";"1";"0";"0";"0";"1";"0";"0";"1";"-";"-";"-";"-";"-";"0";"0";"8";"3";"4";"1";"2";"1";"0";"1";"4";"0";"5";"1";"2";"1";"1";"-";"-";"-";"1";"25";"11";"0";"0";"0";"1";"0";"0";"-";"3";"2";"1";"1";"1";"5";"3";"4";"21";"181";"2";"-";"-";"1";"1";"1";"-";"2";"3";"11";"5";"46";"2";"1";"3";"234";"2";"10";"-";"-";"0";"2";"1";"1";"1";"1";"0";"0";"0";"1";"11";"-";"2";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"-"
"766022";"766022";"72";"8";"3";"511";"149";"21";"8";"6";"0";"11";"8";"18";"97";"8";"172";"11";"2";"87";"7";"2";"0";"1";"41";"1";"4";"1";"0";"5";"-";"-";"0";"0";"0";"0";"0";"5";"3";"0";"0";"11";"2";"-";"0";"0";"2";"1";"3";"0";"0";"1";"0";"1";"5";"0";"0";"1";"0";"0";"0";"-";"-";"-";"-";"-";"0";"0";"4";"1";"0";"0";"3";"0";"0";"0";"3";"0";"4";"1";"1";"0";"2";"-";"-";"-";"0";"8";"10";"0";"0";"0";"0";"0";"0";"-";"0";"1";"1";"0";"0";"2";"2";"0";"24";"66";"1";"-";"-";"0";"4";"4";"-";"0";"9";"1";"0";"19";"0";"2";"2";"134";"0";"5";"-";"-";"0";"3";"0";"2";"1";"0";"0";"0";"1";"0";"4";"-";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"-"
"766023";"766023";"72";"8";"3";"263";"59";"14";"5";"5";"0";"4";"7";"7";"51";"1";"103";"6";"1";"33";"3";"0";"0";"0";"10";"0";"2";"0";"0";"11";"-";"-";"0";"0";"1";"1";"0";"1";"2";"0";"0";"8";"1";"-";"1";"1";"0";"0";"0";"0";"0";"0";"1";"2";"3";"1";"1";"0";"0";"0";"0";"-";"-";"-";"-";"-";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"1";"4";"1";"1";"1";"0";"-";"-";"-";"0";"4";"2";"0";"0";"0";"1";"0";"0";"-";"2";"2";"0";"1";"0";"2";"0";"0";"6";"37";"1";"-";"-";"0";"1";"0";"-";"0";"3";"3";"2";"10";"1";"0";"1";"73";"0";"10";"-";"-";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"3";"-";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-"
"766024";"766024";"72";"8";"3";"282";"64";"14";"5";"0";"2";"10";"3";"18";"55";"2";"99";"7";"3";"35";"4";"2";"0";"1";"9";"0";"2";"0";"1";"10";"-";"-";"2";"0";"1";"0";"0";"5";"0";"1";"0";"5";"0";"-";"0";"0";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"1";"1";"3";"1";"2";"1";"1";"0";"0";"0";"2";"0";"2";"0";"0";"0";"1";"-";"-";"-";"1";"14";"3";"0";"0";"0";"0";"0";"0";"-";"0";"0";"1";"1";"0";"1";"0";"1";"4";"45";"2";"-";"-";"0";"0";"2";"-";"1";"3";"4";"1";"10";"1";"1";"2";"74";"0";"2";"-";"-";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"5";"-";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"-"
"766025";"766025";"72";"8";"3";"152";"20";"11";"5";"1";"0";"4";"1";"3";"31";"1";"62";"6";"7";"5";"2";"0";"1";"1";"8";"0";"0";"0";"0";"3";"-";"-";"0";"0";"0";"1";"0";"1";"1";"0";"0";"8";"0";"-";"0";"0";"3";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"-";"-";"-";"0";"3";"0";"0";"0";"0";"0";"0";"0";"-";"0";"1";"0";"0";"0";"0";"0";"0";"1";"26";"3";"-";"-";"0";"0";"1";"-";"2";"2";"1";"0";"9";"1";"0";"0";"44";"0";"3";"-";"-";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"5";"-";"2";"3";"0";"0";"1";"0";"0";"0";"0";"1";"0";"-"
"773001";"773001";"87";"10";"3";"332";"154";"7";"10";"3";"2";"9";"0";"3";"18";"2";"121";"3";"0";"0";"19";"1";"1";"0";"133";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"1";"0";"5";"0";"1";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"3";"0";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-";"2";"0";"0";"2";"0";"0";"0";"1";"5";"0";"1";"-";"0";"0";"0";"0";"0";"-";"-";"-";"0";"2";"0";"1";"0";"0";"-";"-";"-";"-";"0";"0";"4";"13";"0";"0";"0";"1";"0";"-";"-";"-";"-";"2";"0";"-";"-";"0";"1";"0";"0";"0";"2";"118";"0";"0";"-";"-";"-";"-";"0";"0";"0";"1";"2";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"773002";"773002";"87";"10";"3";"269";"133";"6";"5";"0";"0";"1";"3";"0";"24";"1";"89";"5";"2";"0";"21";"0";"0";"1";"111";"0";"0";"0";"-";"-";"-";"-";"0";"1";"0";"2";"0";"2";"1";"0";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"4";"0";"1";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"-";"1";"1";"1";"0";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"11";"11";"0";"0";"1";"0";"1";"-";"-";"-";"-";"1";"0";"-";"-";"0";"0";"1";"0";"0";"1";"87";"0";"0";"-";"-";"-";"-";"0";"1";"0";"1";"3";"0";"0";"0";"-";"-";"-";"-";"1";"0";"1";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"773003";"773003";"87";"10";"3";"188";"71";"4";"5";"0";"0";"3";"1";"0";"9";"0";"92";"2";"1";"1";"9";"1";"0";"0";"60";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"0";"0";"3";"0";"1";"0";"-";"-";"-";"0";"1";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"-";"0";"0";"1";"0";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"4";"3";"0";"0";"2";"0";"0";"-";"-";"-";"-";"0";"0";"-";"-";"1";"1";"0";"0";"0";"0";"89";"0";"1";"-";"-";"-";"-";"0";"0";"0";"0";"1";"1";"0";"0";"-";"-";"-";"-";"1";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"773004";"773004";"87";"10";"3";"303";"137";"9";"5";"0";"2";"5";"2";"1";"24";"1";"107";"10";"0";"0";"14";"0";"1";"0";"122";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"1";"0";"6";"0";"2";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"3";"-";"2";"0";"0";"0";"0";"-";"-";"-";"0";"0";"0";"1";"0";"0";"-";"-";"-";"-";"1";"0";"3";"9";"1";"1";"6";"3";"0";"-";"-";"-";"-";"1";"0";"-";"-";"0";"4";"2";"0";"0";"1";"98";"0";"2";"-";"-";"-";"-";"0";"1";"1";"0";"8";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"773005";"773005";"87";"10";"3";"188";"66";"2";"3";"0";"0";"12";"2";"0";"23";"1";"76";"3";"0";"0";"6";"0";"0";"0";"60";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"0";"1";"0";"0";"1";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"4";"0";"0";"1";"0";"5";"0";"2";"-";"0";"2";"0";"0";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"6";"13";"1";"1";"1";"0";"1";"-";"-";"-";"-";"0";"1";"-";"-";"1";"2";"1";"0";"0";"3";"69";"0";"0";"-";"-";"-";"-";"0";"0";"0";"0";"2";"0";"0";"1";"-";"-";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"773006";"773006";"87";"10";"3";"178";"53";"7";"6";"2";"0";"7";"4";"1";"7";"2";"77";"10";"2";"0";"7";"1";"0";"0";"45";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"3";"0";"3";"0";"1";"0";"-";"-";"-";"0";"0";"0";"1";"0";"0";"4";"0";"1";"0";"2";"0";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"4";"-";"2";"0";"1";"0";"1";"-";"-";"-";"0";"0";"0";"0";"1";"0";"-";"-";"-";"-";"0";"0";"3";"2";"0";"0";"0";"2";"0";"-";"-";"-";"-";"2";"0";"-";"-";"0";"2";"1";"0";"0";"1";"71";"0";"2";"-";"-";"-";"-";"0";"1";"2";"0";"7";"0";"0";"0";"-";"-";"-";"-";"1";"0";"0";"1";"0";"0";"0";"0";"-";"-";"-";"-"
"773007";"773007";"87";"10";"3";"416";"180";"7";"16";"2";"0";"11";"4";"2";"24";"3";"163";"2";"2";"0";"23";"1";"0";"0";"155";"1";"0";"0";"-";"-";"-";"-";"0";"0";"0";"0";"1";"2";"1";"3";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"14";"0";"2";"0";"2";"0";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"0";"4";"3";"0";"0";"1";"0";"2";"0";"1";"-";"2";"0";"2";"0";"0";"-";"-";"-";"0";"0";"0";"0";"2";"0";"-";"-";"-";"-";"0";"0";"8";"12";"0";"0";"3";"0";"1";"-";"-";"-";"-";"2";"1";"-";"-";"2";"2";"1";"0";"0";"3";"153";"0";"2";"-";"-";"-";"-";"1";"0";"0";"0";"1";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"0";"0";"0";"1";"1";"-";"-";"-";"-"
"773008";"773008";"87";"10";"3";"312";"142";"2";"13";"0";"0";"7";"1";"1";"31";"2";"107";"5";"1";"0";"15";"0";"0";"0";"127";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"0";"0";"2";"0";"0";"0";"-";"-";"-";"0";"0";"0";"2";"0";"0";"9";"0";"0";"2";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"0";"1";"3";"0";"0";"0";"0";"3";"0";"0";"-";"0";"0";"1";"0";"0";"-";"-";"-";"0";"1";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"11";"13";"1";"2";"2";"2";"0";"-";"-";"-";"-";"0";"2";"-";"-";"0";"2";"0";"0";"0";"1";"102";"1";"1";"-";"-";"-";"-";"0";"1";"0";"0";"3";"1";"0";"0";"-";"-";"-";"-";"0";"0";"0";"0";"0";"0";"0";"1";"-";"-";"-";"-"
"773009";"773009";"87";"10";"3";"413";"196";"6";"6";"2";"1";"8";"4";"0";"25";"2";"155";"7";"1";"0";"24";"1";"2";"0";"169";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"0";"0";"4";"0";"2";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"2";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"1";"0";"3";"0";"1";"0";"0";"3";"0";"1";"-";"2";"0";"2";"0";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"1";"0";"14";"8";"0";"0";"0";"2";"0";"-";"-";"-";"-";"2";"0";"-";"-";"1";"3";"0";"0";"1";"2";"147";"0";"1";"-";"-";"-";"-";"0";"0";"1";"1";"3";"0";"2";"0";"-";"-";"-";"-";"0";"0";"1";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"773010";"773010";"87";"10";"3";"285";"145";"5";"6";"2";"0";"3";"3";"0";"13";"2";"104";"0";"2";"0";"19";"1";"0";"1";"123";"0";"0";"1";"-";"-";"-";"-";"0";"0";"0";"0";"0";"3";"0";"2";"0";"-";"-";"-";"0";"0";"0";"1";"0";"0";"4";"0";"1";"0";"1";"0";"1";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"-";"1";"1";"1";"0";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"4";"4";"0";"0";"1";"4";"0";"-";"-";"-";"-";"1";"1";"-";"-";"0";"2";"0";"1";"0";"0";"100";"0";"1";"-";"-";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"2";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"773011";"773011";"87";"10";"3";"281";"123";"1";"2";"0";"0";"1";"1";"2";"25";"3";"119";"4";"0";"1";"21";"0";"0";"0";"100";"1";"0";"0";"-";"-";"-";"-";"0";"0";"0";"0";"0";"1";"0";"0";"0";"-";"-";"-";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"-";"0";"0";"1";"0";"0";"-";"-";"-";"0";"1";"0";"0";"1";"0";"-";"-";"-";"-";"0";"0";"11";"8";"2";"1";"2";"0";"1";"-";"-";"-";"-";"1";"2";"-";"-";"0";"3";"0";"1";"0";"0";"115";"0";"0";"-";"-";"-";"-";"0";"0";"0";"0";"4";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"773012";"773012";"87";"10";"3";"393";"171";"5";"12";"0";"0";"11";"4";"3";"21";"2";"158";"6";"0";"0";"19";"0";"2";"1";"148";"0";"1";"0";"-";"-";"-";"-";"0";"0";"0";"0";"0";"2";"1";"1";"1";"-";"-";"-";"0";"0";"2";"0";"1";"0";"6";"0";"3";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"5";"0";"0";"0";"1";"3";"0";"2";"-";"3";"1";"0";"0";"0";"-";"-";"-";"0";"1";"0";"0";"2";"0";"-";"-";"-";"-";"0";"0";"8";"8";"1";"0";"1";"0";"3";"-";"-";"-";"-";"0";"2";"-";"-";"2";"1";"1";"0";"0";"1";"152";"0";"1";"-";"-";"-";"-";"0";"0";"2";"1";"3";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"773013";"773013";"87";"10";"3";"371";"156";"10";"8";"0";"0";"5";"3";"0";"23";"3";"161";"1";"1";"0";"23";"1";"0";"0";"131";"0";"1";"0";"-";"-";"-";"-";"0";"2";"0";"0";"1";"3";"0";"4";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"7";"0";"1";"0";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"1";"0";"0";"0";"0";"4";"0";"0";"-";"0";"2";"0";"0";"1";"-";"-";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"10";"11";"0";"1";"0";"0";"1";"-";"-";"-";"-";"2";"1";"-";"-";"2";"2";"0";"2";"1";"1";"149";"0";"4";"-";"-";"-";"-";"0";"0";"0";"0";"1";"0";"0";"0";"-";"-";"-";"-";"0";"1";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"773014";"773014";"87";"10";"3";"368";"128";"6";"15";"2";"1";"6";"6";"1";"30";"1";"165";"7";"0";"0";"23";"1";"0";"0";"102";"1";"0";"1";"-";"-";"-";"-";"0";"0";"0";"0";"0";"2";"0";"4";"0";"-";"-";"-";"0";"0";"0";"3";"0";"0";"11";"0";"1";"0";"1";"1";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"1";"0";"0";"0";"0";"2";"0";"2";"0";"2";"-";"4";"0";"2";"0";"0";"-";"-";"-";"1";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"17";"10";"1";"0";"1";"1";"0";"-";"-";"-";"-";"0";"1";"-";"-";"2";"6";"0";"1";"0";"3";"153";"0";"0";"-";"-";"-";"-";"0";"0";"1";"0";"6";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"773015";"773015";"87";"10";"3";"266";"107";"3";"2";"2";"0";"4";"0";"1";"17";"2";"122";"6";"0";"0";"13";"0";"1";"0";"93";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"0";"0";"2";"0";"1";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"2";"0";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"1";"-";"0";"0";"0";"0";"0";"-";"-";"-";"0";"1";"0";"0";"0";"0";"-";"-";"-";"-";"0";"1";"7";"8";"0";"0";"1";"0";"0";"-";"-";"-";"-";"2";"0";"-";"-";"1";"0";"1";"0";"1";"2";"117";"0";"0";"-";"-";"-";"-";"0";"1";"0";"0";"5";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"773016";"773016";"87";"10";"3";"257";"92";"5";"7";"1";"0";"3";"1";"1";"24";"1";"120";"2";"0";"0";"17";"0";"2";"0";"73";"0";"0";"0";"-";"-";"-";"-";"0";"0";"0";"0";"0";"1";"2";"2";"0";"-";"-";"-";"0";"0";"0";"2";"0";"0";"5";"0";"0";"0";"1";"0";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"-";"1";"0";"0";"0";"0";"-";"-";"-";"0";"1";"0";"0";"0";"0";"-";"-";"-";"-";"0";"0";"9";"11";"0";"1";"3";"0";"0";"-";"-";"-";"-";"0";"1";"-";"-";"1";"4";"0";"1";"0";"1";"112";"0";"1";"-";"-";"-";"-";"0";"0";"1";"0";"0";"1";"0";"0";"-";"-";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-"
"773017";"773017";"87";"10";"3";"270";"128";"5";"1";"3";"0";"2";"0";"0";"37";"0";"89";"2";"3";"0";"31";"3";"0";"0";"93";"0";"1";"0";"-";"-";"-";"-";"0";"0";"0";"0";"0";"2";"1";"2";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"3";"0";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"-";"0";"0";"0";"0";"0";"-";"-";"-";"0";"0";"0";"0";"0";"0";"-";"-";"-";"-";"0";"1";"11";"22";"0";"1";"2";"0";"0";"-";"-";"-";"-";"0";"0";"-";"-";"0";"1";"0";"1";"0";"1";"86";"0";"0";"-";"-";"-";"-";"0";"1";"0";"0";"1";"0";"0";"0";"-";"-";"-";"-";"1";"0";"0";"2";"0";"0";"0";"0";"-";"-";"-";"-"
"773018";"773018";"87";"10";"3";"3877";"2184";"62";"93";"17";"4";"89";"24";"32";"175";"9";"1115";"51";"22";"2";"355";"3";"6";"8";"1806";"2";"1";"1";"-";"-";"-";"-";"1";"6";"3";"9";"3";"18";"4";"16";"2";"-";"-";"-";"1";"2";"1";"4";"1";"0";"68";"1";"14";"1";"14";"0";"1";"2";"-";"-";"-";"-";"-";"-";"-";"-";"2";"2";"6";"18";"1";"0";"11";"9";"22";"0";"22";"-";"17";"0";"7";"0";"0";"-";"-";"-";"0";"25";"0";"2";"3";"2";"-";"-";"-";"-";"2";"4";"69";"67";"6";"4";"12";"7";"4";"-";"-";"-";"-";"6";"3";"-";"-";"7";"36";"4";"9";"3";"23";"1019";"0";"14";"-";"-";"-";"-";"2";"3";"17";"3";"25";"1";"0";"0";"-";"-";"-";"-";"3";"4";"1";"3";"2";"2";"3";"4";"-";"-";"-";"-"
"779001";"779001";"74";"9";"3";"2947";"986";"229";"232";"26";"3";"171";"60";"45";"129";"20";"977";"38";"31";"1";"9";"0";"12";"42";"7";"2";"58";"24";"830";"1";"-";"-";"2";"202";"11";"3";"7";"2";"2";"-";"-";"-";"-";"-";"215";"3";"0";"6";"4";"3";"1";"-";"-";"-";"10";"1";"3";"9";"3";"0";"-";"-";"-";"-";"-";"-";"3";"-";"62";"6";"2";"1";"0";"94";"0";"4";"2";"-";"44";"2";"0";"0";"3";"10";"0";"1";"0";"25";"7";"0";"0";"0";"2";"0";"11";"0";"5";"2";"8";"6";"7";"60";"1";"26";"9";"0";"5";"-";"-";"15";"0";"5";"-";"25";"14";"9";"0";"46";"5";"1";"25";"1";"849";"2";"-";"-";"1";"7";"14";"5";"1";"1";"0";"7";"2";"-";"-";"-";"10";"1";"5";"1";"5";"9";"-";"-";"-";"-";"-";"-"
"779002";"779002";"74";"9";"3";"2985";"839";"271";"295";"24";"2";"118";"39";"52";"96";"6";"1207";"24";"12";"0";"7";"3";"7";"33";"2";"1";"51";"16";"718";"1";"-";"-";"4";"254";"6";"3";"1";"1";"2";"-";"-";"-";"-";"-";"270";"2";"1";"2";"5";"3";"12";"-";"-";"-";"5";"0";"4";"11";"4";"0";"-";"-";"-";"-";"-";"-";"2";"-";"41";"4";"3";"0";"2";"61";"0";"5";"2";"-";"32";"0";"0";"0";"0";"7";"0";"0";"0";"33";"5";"0";"1";"0";"2";"0";"10";"1";"2";"1";"4";"5";"5";"59";"1";"14";"2";"0";"3";"-";"-";"5";"1";"0";"-";"21";"10";"6";"0";"42";"3";"0";"33";"1";"1090";"1";"-";"-";"0";"5";"10";"1";"0";"0";"0";"7";"1";"-";"-";"-";"4";"1";"3";"0";"0";"4";"-";"-";"-";"-";"-";"-"
"779003";"779003";"74";"9";"3";"2672";"983";"231";"203";"12";"1";"128";"35";"51";"117";"18";"840";"38";"15";"0";"6";"2";"18";"36";"6";"0";"64";"28";"817";"6";"-";"-";"3";"211";"9";"0";"4";"0";"4";"-";"-";"-";"-";"-";"192";"0";"0";"0";"2";"5";"4";"-";"-";"-";"6";"1";"0";"4";"1";"0";"-";"-";"-";"-";"-";"-";"1";"-";"71";"1";"3";"0";"1";"44";"0";"7";"1";"-";"25";"1";"1";"2";"3";"1";"1";"1";"0";"38";"7";"0";"0";"0";"1";"0";"4";"1";"3";"1";"4";"11";"7";"61";"0";"25";"2";"1";"2";"-";"-";"15";"0";"3";"-";"11";"11";"7";"0";"50";"1";"0";"34";"0";"726";"0";"-";"-";"2";"7";"11";"5";"0";"1";"1";"8";"3";"-";"-";"-";"8";"0";"0";"1";"4";"2";"-";"-";"-";"-";"-";"-"
