"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"FV2005 - Personlige stemmer i alt";"FV2005 - A - personlige stemmer i alt";"FV2005 - B - personlige stemmer i alt";"FV2005 - C - personlige stemmer i alt";"FV2005 - D - personlige stemmer i alt";"FV2005 - F - personlige stemmer i alt";"FV2005 - K - personlige stemmer i alt";"FV2005 - M - personlige stemmer i alt";"FV2005 - O - personlige stemmer i alt";"FV2005 - V - personlige stemmer i alt";"FV2005 - Ø - personlige stemmer i alt";"FV2005 - UP - personlige stemmer i alt";"FV2005 - A-01";"FV2005 - A-02";"FV2005 - A-03";"FV2005 - A-04";"FV2005 - A-05";"FV2005 - A-06";"FV2005 - A-07";"FV2005 - A-08";"FV2005 - A-09";"FV2005 - A-10";"FV2005 - B-01";"FV2005 - B-02";"FV2005 - B-03";"FV2005 - B-04";"FV2005 - B-05";"FV2005 - B-06";"FV2005 - B-07";"FV2005 - B-08";"FV2005 - B-09";"FV2005 - B-10";"FV2005 - C-01";"FV2005 - C-02";"FV2005 - C-03";"FV2005 - C-04";"FV2005 - C-05";"FV2005 - C-06";"FV2005 - C-07";"FV2005 - C-08";"FV2005 - C-09";"FV2005 - C-10";"FV2005 - D-01";"FV2005 - D-02";"FV2005 - D-03";"FV2005 - D-04";"FV2005 - D-05";"FV2005 - D-06";"FV2005 - D-07";"FV2005 - D-08";"FV2005 - D-09";"FV2005 - F-01";"FV2005 - F-02";"FV2005 - F-03";"FV2005 - F-04";"FV2005 - F-05";"FV2005 - F-06";"FV2005 - F-07";"FV2005 - F-08";"FV2005 - F-09";"FV2005 - F-10";"FV2005 - K-01";"FV2005 - K-02";"FV2005 - K-03";"FV2005 - K-04";"FV2005 - K-05";"FV2005 - K-06";"FV2005 - K-07";"FV2005 - K-08";"FV2005 - K-09";"FV2005 - K-10";"FV2005 - M-01";"FV2005 - M-02";"FV2005 - M-03";"FV2005 - M-04";"FV2005 - M-05";"FV2005 - O-01";"FV2005 - O-02";"FV2005 - O-03";"FV2005 - O-04";"FV2005 - O-05";"FV2005 - O-06";"FV2005 - O-07";"FV2005 - O-08";"FV2005 - O-09";"FV2005 - O-10";"FV2005 - V-01";"FV2005 - V-02";"FV2005 - V-03";"FV2005 - V-04";"FV2005 - V-05";"FV2005 - V-06";"FV2005 - V-07";"FV2005 - V-08";"FV2005 - V-09";"FV2005 - V-10";"FV2005 - Ø-01";"FV2005 - Ø-02";"FV2005 - Ø-03";"FV2005 - Ø-04";"FV2005 - Ø-05";"FV2005 - Ø-06";"FV2005 - Ø-07";"FV2005 - Ø-08";"FV2005 - Ø-09";"FV2005 - UP-01";"FV2005 - UP-02";"FV2005 - UP-03"
"823003";"823003";"102";"17";"3";"286";"84";"16";"59";"4";"4";"4";"1";"22";"91";"1";"0";"4";"8";"3";"10";"0";"1";"0";"6";"52";"-";"1";"0";"4";"0";"11";"0";"0";"0";"0";"-";"57";"0";"0";"1";"0";"0";"0";"1";"-";"-";"0";"2";"0";"0";"0";"2";"0";"-";"-";"1";"0";"0";"0";"0";"0";"0";"0";"3";"-";"0";"0";"1";"0";"0";"0";"0";"2";"1";"0";"0";"0";"1";"-";"-";"2";"2";"1";"5";"0";"0";"5";"7";"-";"-";"15";"31";"3";"1";"20";"16";"5";"0";"-";"-";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"823004";"823004";"102";"17";"3";"204";"40";"14";"35";"2";"7";"4";"0";"14";"85";"3";"0";"5";"1";"0";"5";"0";"1";"0";"1";"27";"-";"0";"0";"1";"0";"11";"1";"0";"0";"1";"-";"34";"0";"0";"1";"0";"0";"0";"0";"-";"-";"0";"2";"0";"0";"0";"0";"0";"-";"-";"2";"1";"0";"0";"0";"0";"0";"0";"4";"-";"0";"0";"0";"0";"0";"0";"0";"1";"2";"1";"0";"0";"0";"-";"-";"0";"0";"2";"4";"1";"0";"2";"5";"-";"-";"6";"25";"0";"2";"36";"10";"6";"0";"-";"-";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0"
"823005";"823005";"102";"17";"3";"152";"45";"13";"32";"0";"6";"3";"1";"7";"44";"1";"0";"3";"1";"1";"5";"0";"2";"0";"1";"32";"-";"0";"0";"2";"0";"11";"0";"0";"0";"0";"-";"29";"0";"0";"1";"1";"0";"1";"0";"-";"-";"0";"0";"0";"0";"0";"0";"0";"-";"-";"1";"0";"0";"0";"0";"0";"0";"0";"5";"-";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"1";"0";"0";"-";"-";"1";"1";"1";"1";"0";"0";"1";"2";"-";"-";"4";"15";"1";"0";"18";"1";"4";"1";"-";"-";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"823006";"823006";"102";"17";"3";"134";"27";"9";"8";"0";"3";"4";"0";"8";"74";"1";"0";"5";"2";"0";"4";"0";"1";"0";"2";"13";"-";"0";"0";"2";"0";"7";"0";"0";"0";"0";"-";"7";"0";"0";"0";"1";"0";"0";"0";"-";"-";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"3";"-";"0";"0";"0";"0";"0";"0";"0";"1";"3";"0";"0";"0";"0";"-";"-";"0";"2";"0";"4";"0";"0";"1";"1";"-";"-";"5";"27";"2";"0";"25";"10";"5";"0";"-";"-";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"823007";"823007";"102";"17";"3";"137";"40";"8";"20";"1";"5";"1";"1";"5";"54";"2";"0";"3";"0";"0";"7";"0";"2";"1";"1";"26";"-";"1";"0";"1";"0";"6";"0";"0";"0";"0";"-";"18";"0";"0";"1";"0";"0";"0";"1";"-";"-";"0";"1";"0";"0";"0";"0";"0";"-";"-";"1";"0";"0";"0";"0";"1";"0";"0";"3";"-";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"-";"-";"0";"0";"0";"3";"0";"0";"0";"2";"-";"-";"8";"21";"1";"0";"17";"4";"3";"0";"-";"-";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"823008";"823008";"102";"17";"3";"3032";"1115";"326";"473";"9";"86";"44";"3";"140";"800";"34";"2";"22";"33";"17";"174";"2";"17";"3";"25";"822";"-";"4";"2";"127";"0";"187";"0";"0";"0";"6";"-";"414";"0";"2";"30";"5";"15";"4";"3";"-";"-";"0";"3";"0";"0";"1";"5";"0";"-";"-";"12";"2";"3";"2";"3";"1";"3";"2";"58";"-";"2";"1";"2";"0";"0";"0";"0";"23";"15";"1";"2";"1";"0";"-";"-";"4";"12";"7";"44";"6";"2";"27";"38";"-";"-";"128";"211";"2";"8";"264";"128";"54";"5";"-";"-";"4";"9";"4";"0";"0";"0";"0";"16";"1";"0";"1";"1"
"825005";"825005";"95";"17";"3";"240";"66";"17";"25";"0";"4";"7";"1";"12";"104";"4";"0";"1";"0";"1";"7";"0";"55";"0";"1";"1";"-";"0";"0";"0";"0";"16";"0";"0";"0";"1";"-";"24";"0";"0";"0";"0";"0";"0";"1";"-";"-";"0";"0";"0";"0";"0";"0";"0";"-";"-";"3";"0";"0";"0";"0";"0";"1";"0";"0";"-";"0";"0";"0";"0";"0";"0";"0";"6";"1";"0";"1";"0";"0";"-";"-";"2";"1";"1";"0";"0";"0";"7";"1";"-";"-";"5";"3";"65";"2";"18";"5";"6";"0";"-";"-";"1";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0"
"825015";"825015";"95";"17";"3";"254";"94";"13";"23";"1";"8";"11";"0";"17";"81";"6";"0";"5";"1";"2";"12";"1";"73";"0";"0";"0";"-";"0";"0";"0";"0";"13";"0";"0";"0";"0";"-";"23";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"0";"0";"0";"0";"1";"0";"-";"-";"1";"1";"0";"0";"0";"2";"1";"0";"3";"-";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"-";"-";"2";"5";"0";"0";"1";"2";"7";"0";"-";"-";"7";"2";"49";"3";"15";"2";"3";"0";"-";"-";"2";"1";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"825020";"825020";"95";"17";"3";"143";"44";"9";"21";"1";"3";"16";"0";"4";"44";"1";"0";"2";"0";"1";"4";"0";"34";"0";"2";"1";"-";"1";"0";"0";"1";"6";"0";"0";"0";"1";"-";"21";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"1";"0";"0";"0";"0";"0";"-";"-";"3";"0";"0";"0";"0";"0";"0";"0";"0";"-";"0";"0";"0";"0";"0";"0";"0";"16";"0";"0";"0";"0";"0";"-";"-";"0";"2";"0";"0";"0";"0";"1";"1";"-";"-";"6";"0";"27";"1";"6";"2";"1";"1";"-";"-";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"827001";"827001";"103";"17";"3";"1822";"453";"83";"155";"4";"71";"24";"4";"74";"939";"14";"1";"31";"103";"10";"163";"3";"68";"4";"44";"27";"-";"2";"1";"0";"0";"78";"0";"0";"0";"2";"-";"123";"0";"1";"0";"26";"1";"2";"2";"-";"-";"0";"4";"0";"0";"0";"0";"0";"-";"-";"57";"5";"0";"2";"1";"2";"1";"0";"3";"-";"1";"0";"1";"2";"0";"0";"1";"16";"2";"1";"3";"0";"1";"-";"-";"2";"21";"21";"3";"4";"1";"15";"7";"-";"-";"91";"7";"3";"2";"833";"1";"1";"1";"-";"-";"4";"5";"0";"0";"0";"0";"0";"3";"2";"0";"1";"0"
"827002";"827002";"103";"17";"3";"188";"58";"8";"21";"0";"8";"1";"0";"5";"85";"2";"0";"3";"11";"0";"18";"1";"11";"0";"12";"2";"-";"1";"1";"0";"0";"6";"0";"0";"0";"0";"-";"19";"0";"0";"0";"2";"0";"0";"0";"-";"-";"0";"0";"0";"0";"0";"0";"0";"-";"-";"4";"0";"0";"1";"0";"2";"0";"0";"1";"-";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-";"-";"0";"0";"2";"0";"0";"0";"2";"1";"-";"-";"6";"1";"1";"0";"77";"0";"0";"0";"-";"-";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"827003";"827003";"103";"17";"3";"428";"78";"18";"24";"5";"16";"5";"1";"26";"251";"3";"1";"9";"16";"0";"25";"0";"15";"1";"10";"2";"-";"1";"2";"0";"0";"14";"0";"0";"0";"1";"-";"20";"0";"0";"0";"4";"0";"0";"0";"-";"-";"0";"5";"0";"0";"0";"0";"0";"-";"-";"7";"2";"0";"0";"0";"6";"0";"1";"0";"-";"0";"0";"1";"0";"0";"0";"0";"4";"0";"0";"0";"1";"0";"-";"-";"0";"7";"5";"1";"0";"1";"8";"4";"-";"-";"14";"0";"0";"0";"232";"1";"4";"0";"-";"-";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0"
"827004";"827004";"103";"17";"3";"179";"24";"6";"2";"0";"3";"2";"0";"8";"132";"2";"0";"3";"7";"0";"7";"0";"2";"0";"4";"1";"-";"0";"0";"0";"0";"5";"0";"1";"0";"0";"-";"2";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"0";"0";"0";"0";"0";"0";"-";"-";"3";"0";"0";"0";"0";"0";"0";"0";"0";"-";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-";"-";"0";"2";"2";"0";"0";"0";"2";"2";"-";"-";"7";"0";"0";"1";"120";"2";"2";"0";"-";"-";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"827005";"827005";"103";"17";"3";"172";"37";"2";"10";"2";"4";"1";"0";"8";"108";"0";"0";"2";"6";"0";"14";"0";"6";"0";"9";"0";"-";"0";"0";"0";"0";"2";"0";"0";"0";"0";"-";"9";"0";"0";"0";"1";"0";"0";"0";"-";"-";"0";"2";"0";"0";"0";"0";"0";"-";"-";"4";"0";"0";"0";"0";"0";"0";"0";"0";"-";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"3";"1";"0";"0";"0";"1";"3";"-";"-";"13";"0";"0";"1";"90";"0";"2";"2";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"827006";"827006";"103";"17";"3";"599";"126";"64";"39";"6";"36";"3";"0";"26";"281";"17";"1";"7";"29";"3";"45";"0";"15";"3";"19";"5";"-";"4";"10";"1";"1";"46";"0";"1";"0";"1";"-";"36";"0";"0";"0";"2";"0";"1";"0";"-";"-";"0";"3";"1";"1";"0";"0";"1";"-";"-";"26";"6";"0";"1";"0";"3";"0";"0";"0";"-";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"-";"-";"0";"8";"6";"1";"1";"0";"5";"5";"-";"-";"30";"3";"1";"1";"238";"3";"5";"0";"-";"-";"3";"2";"3";"0";"0";"1";"1";"4";"3";"0";"1";"0"
"827007";"827007";"103";"17";"3";"436";"60";"24";"28";"3";"12";"5";"0";"23";"276";"5";"0";"4";"9";"1";"26";"0";"10";"1";"8";"1";"-";"0";"0";"0";"0";"22";"0";"0";"0";"2";"-";"24";"0";"0";"0";"3";"0";"1";"0";"-";"-";"0";"1";"0";"1";"0";"0";"1";"-";"-";"6";"4";"0";"0";"0";"0";"1";"0";"1";"-";"0";"0";"1";"0";"0";"0";"0";"3";"1";"0";"0";"0";"0";"-";"-";"1";"5";"8";"0";"1";"0";"5";"3";"-";"-";"27";"2";"1";"0";"242";"3";"1";"0";"-";"-";"0";"0";"1";"0";"0";"0";"2";"1";"1";"0";"0";"0"
"829001";"829001";"98";"17";"3";"1656";"430";"134";"282";"14";"36";"36";"7";"111";"582";"21";"3";"8";"2";"84";"162";"43";"73";"6";"40";"12";"-";"3";"2";"0";"0";"111";"0";"7";"1";"10";"-";"260";"2";"0";"1";"14";"1";"2";"2";"-";"-";"1";"13";"0";"0";"0";"0";"0";"-";"-";"8";"4";"3";"4";"1";"12";"0";"0";"4";"-";"3";"1";"6";"9";"0";"0";"0";"13";"1";"3";"7";"0";"0";"-";"-";"5";"68";"1";"0";"5";"2";"17";"13";"-";"-";"79";"134";"8";"68";"147";"35";"19";"92";"-";"-";"6";"5";"1";"1";"0";"3";"3";"1";"1";"1";"2";"0"
"829002";"829002";"98";"17";"3";"470";"113";"36";"105";"7";"12";"4";"1";"42";"144";"6";"0";"5";"1";"27";"35";"9";"22";"2";"7";"5";"-";"0";"0";"0";"0";"32";"1";"0";"0";"3";"-";"99";"0";"0";"0";"4";"0";"1";"1";"-";"-";"1";"6";"0";"0";"0";"0";"0";"-";"-";"2";"3";"2";"2";"0";"0";"1";"1";"1";"-";"0";"0";"0";"1";"0";"1";"0";"2";"0";"0";"1";"0";"0";"-";"-";"1";"24";"0";"0";"4";"1";"5";"7";"-";"-";"18";"18";"0";"25";"47";"17";"4";"15";"-";"-";"0";"1";"0";"1";"0";"1";"3";"0";"0";"0";"0";"0"
"829003";"829003";"98";"17";"3";"1205";"304";"82";"300";"7";"20";"18";"2";"111";"351";"10";"0";"8";"0";"52";"117";"27";"51";"2";"41";"6";"-";"1";"0";"0";"1";"71";"0";"2";"0";"7";"-";"277";"13";"2";"0";"1";"1";"2";"4";"-";"-";"1";"6";"0";"0";"0";"0";"0";"-";"-";"4";"4";"0";"2";"0";"8";"1";"0";"1";"-";"2";"0";"4";"2";"0";"0";"0";"6";"0";"4";"2";"0";"0";"-";"-";"3";"63";"1";"0";"15";"1";"14";"14";"-";"-";"58";"60";"5";"40";"98";"24";"16";"50";"-";"-";"3";"3";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"831001";"831001";"103";"17";"3";"1682";"471";"128";"228";"8";"60";"18";"4";"84";"666";"15";"0";"20";"79";"7";"194";"0";"74";"40";"26";"31";"-";"4";"6";"0";"1";"112";"1";"0";"1";"3";"-";"198";"1";"1";"0";"22";"1";"1";"4";"-";"-";"0";"7";"0";"0";"0";"0";"1";"-";"-";"16";"4";"1";"14";"1";"5";"1";"17";"1";"-";"1";"0";"6";"1";"10";"0";"0";"0";"0";"0";"3";"1";"0";"-";"-";"1";"31";"21";"2";"1";"0";"12";"16";"-";"-";"134";"9";"3";"6";"447";"17";"50";"0";"-";"-";"4";"4";"0";"1";"0";"0";"0";"0";"6";"0";"0";"0"
"831002";"831002";"103";"17";"3";"248";"31";"20";"28";"2";"7";"6";"0";"19";"133";"2";"0";"3";"3";"0";"15";"0";"7";"0";"1";"2";"-";"0";"0";"0";"0";"17";"0";"0";"0";"3";"-";"23";"0";"0";"0";"1";"1";"0";"3";"-";"-";"0";"2";"0";"0";"0";"0";"0";"-";"-";"4";"0";"0";"1";"0";"0";"0";"2";"0";"-";"0";"0";"1";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"-";"-";"1";"7";"6";"0";"0";"0";"4";"1";"-";"-";"26";"2";"0";"1";"94";"1";"9";"0";"-";"-";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"831003";"831003";"103";"17";"3";"269";"56";"20";"29";"1";"21";"3";"0";"13";"125";"1";"0";"3";"4";"2";"32";"1";"11";"2";"1";"0";"-";"0";"0";"1";"0";"18";"0";"0";"0";"1";"-";"24";"0";"0";"0";"3";"0";"0";"2";"-";"-";"0";"0";"0";"0";"0";"0";"1";"-";"-";"1";"3";"0";"1";"0";"0";"0";"14";"2";"-";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"-";"-";"0";"4";"4";"0";"0";"0";"2";"3";"-";"-";"24";"7";"0";"1";"87";"2";"4";"0";"-";"-";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"831004";"831004";"103";"17";"3";"319";"84";"19";"38";"2";"34";"7";"0";"14";"117";"4";"0";"7";"13";"1";"26";"0";"18";"7";"7";"5";"-";"1";"1";"0";"0";"17";"0";"0";"0";"0";"-";"31";"0";"0";"0";"5";"1";"0";"1";"-";"-";"0";"1";"0";"0";"0";"1";"0";"-";"-";"2";"1";"0";"2";"0";"6";"0";"21";"2";"-";"0";"0";"2";"0";"0";"0";"2";"3";"0";"0";"0";"0";"0";"-";"-";"1";"3";"3";"0";"0";"0";"1";"6";"-";"-";"17";"2";"0";"0";"95";"1";"1";"1";"-";"-";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"831005";"831005";"103";"17";"3";"165";"32";"15";"10";"1";"6";"2";"2";"6";"88";"3";"0";"0";"6";"4";"12";"0";"6";"0";"2";"2";"-";"1";"1";"0";"0";"13";"0";"0";"0";"0";"-";"10";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"0";"0";"0";"0";"0";"1";"-";"-";"2";"0";"1";"0";"0";"0";"0";"3";"0";"-";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"2";"0";"0";"-";"-";"0";"2";"1";"0";"0";"0";"3";"0";"-";"-";"13";"0";"0";"0";"67";"3";"5";"0";"-";"-";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"831006";"831006";"103";"17";"3";"384";"88";"21";"43";"4";"14";"7";"0";"22";"181";"3";"1";"4";"18";"1";"33";"0";"13";"3";"4";"12";"-";"1";"1";"1";"0";"17";"0";"0";"0";"1";"-";"36";"0";"0";"0";"5";"0";"1";"1";"-";"-";"0";"3";"0";"0";"0";"1";"0";"-";"-";"3";"1";"0";"0";"0";"1";"1";"8";"0";"-";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"-";"-";"1";"7";"5";"0";"2";"0";"3";"4";"-";"-";"25";"0";"1";"0";"151";"0";"4";"0";"-";"-";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0"
"831007";"831007";"103";"17";"3";"121";"12";"10";"11";"1";"2";"1";"0";"7";"77";"0";"0";"0";"4";"0";"3";"0";"2";"1";"2";"0";"-";"0";"1";"0";"0";"7";"1";"0";"1";"0";"-";"11";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"1";"0";"0";"0";"0";"0";"-";"-";"0";"0";"0";"0";"0";"1";"0";"1";"0";"-";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"-";"-";"0";"3";"1";"0";"0";"1";"0";"2";"-";"-";"11";"2";"0";"0";"58";"2";"4";"0";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"833001";"833001";"103";"17";"3";"183";"33";"10";"32";"0";"5";"6";"1";"10";"86";"0";"0";"2";"6";"2";"9";"0";"4";"0";"2";"8";"-";"0";"1";"0";"0";"8";"0";"1";"0";"0";"-";"28";"0";"0";"0";"3";"1";"0";"0";"-";"-";"0";"0";"0";"0";"0";"0";"0";"-";"-";"2";"1";"0";"0";"0";"1";"0";"0";"1";"-";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"1";"0";"0";"-";"-";"0";"1";"4";"0";"1";"1";"1";"2";"-";"-";"11";"2";"1";"0";"70";"1";"0";"1";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"833002";"833002";"103";"17";"3";"460";"122";"32";"61";"0";"9";"5";"1";"17";"208";"5";"0";"6";"49";"0";"21";"0";"11";"1";"4";"30";"-";"3";"1";"2";"0";"26";"0";"0";"0";"0";"-";"45";"0";"0";"1";"14";"0";"0";"1";"-";"-";"0";"0";"0";"0";"0";"0";"0";"-";"-";"2";"0";"0";"1";"0";"3";"0";"0";"3";"-";"1";"0";"0";"1";"0";"0";"0";"3";"0";"0";"1";"0";"0";"-";"-";"1";"1";"5";"2";"0";"0";"4";"4";"-";"-";"28";"8";"3";"0";"156";"8";"5";"0";"-";"-";"1";"2";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"833003";"833003";"103";"17";"3";"320";"108";"20";"33";"1";"1";"8";"0";"16";"133";"0";"0";"1";"76";"1";"10";"0";"1";"0";"1";"18";"-";"1";"1";"1";"0";"16";"0";"0";"0";"1";"-";"29";"0";"0";"1";"1";"2";"0";"0";"-";"-";"0";"0";"0";"0";"0";"0";"1";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"1";"-";"1";"0";"1";"0";"0";"0";"5";"0";"0";"1";"0";"0";"0";"-";"-";"0";"2";"1";"1";"4";"1";"4";"3";"-";"-";"14";"2";"1";"2";"105";"6";"2";"1";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"833004";"833004";"103";"17";"3";"166";"37";"7";"25";"2";"3";"1";"0";"11";"78";"2";"0";"1";"14";"0";"9";"0";"2";"0";"1";"10";"-";"1";"0";"1";"0";"3";"0";"0";"0";"2";"-";"18";"0";"0";"0";"5";"0";"0";"2";"-";"-";"0";"0";"0";"0";"0";"0";"2";"-";"-";"2";"0";"0";"0";"0";"0";"0";"0";"1";"-";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"0";"3";"4";"0";"1";"0";"2";"1";"-";"-";"8";"5";"0";"0";"59";"4";"1";"1";"-";"-";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"833005";"833005";"103";"17";"3";"202";"37";"7";"26";"2";"3";"0";"0";"18";"108";"1";"0";"1";"15";"1";"10";"0";"0";"0";"0";"10";"-";"0";"0";"0";"0";"7";"0";"0";"0";"0";"-";"23";"0";"0";"1";"2";"0";"0";"0";"-";"-";"0";"1";"0";"0";"0";"0";"1";"-";"-";"0";"1";"0";"0";"0";"2";"0";"0";"0";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"-";"-";"2";"4";"4";"0";"0";"0";"4";"4";"-";"-";"20";"3";"0";"0";"80";"5";"0";"0";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"833006";"833006";"103";"17";"3";"306";"88";"23";"25";"1";"2";"8";"0";"12";"145";"0";"2";"6";"10";"0";"20";"0";"15";"1";"4";"32";"-";"0";"2";"0";"0";"16";"1";"0";"0";"4";"-";"20";"1";"0";"0";"3";"1";"0";"0";"-";"-";"0";"1";"0";"0";"0";"0";"0";"-";"-";"0";"1";"0";"0";"0";"0";"0";"1";"0";"-";"2";"0";"0";"1";"0";"0";"0";"3";"2";"0";"0";"0";"0";"-";"-";"2";"0";"4";"1";"0";"0";"3";"2";"-";"-";"29";"5";"1";"0";"97";"6";"7";"0";"-";"-";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0"
"833007";"833007";"103";"17";"3";"362";"108";"14";"45";"2";"10";"2";"0";"24";"155";"2";"0";"6";"26";"3";"15";"1";"3";"3";"5";"46";"-";"1";"2";"2";"0";"8";"0";"0";"0";"1";"-";"37";"0";"0";"0";"4";"2";"2";"0";"-";"-";"1";"1";"0";"0";"0";"0";"0";"-";"-";"4";"1";"0";"1";"0";"1";"0";"0";"3";"-";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"-";"-";"4";"9";"3";"1";"0";"0";"5";"2";"-";"-";"40";"3";"0";"2";"97";"8";"5";"0";"-";"-";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0"
"835001";"835001";"98";"17";"3";"1211";"444";"95";"148";"7";"20";"18";"0";"94";"383";"2";"0";"15";"0";"23";"228";"54";"24";"7";"77";"16";"-";"2";"0";"0";"1";"66";"0";"22";"0";"4";"-";"139";"1";"0";"0";"4";"1";"0";"3";"-";"-";"0";"3";"0";"0";"0";"3";"1";"-";"-";"3";"4";"1";"2";"0";"7";"0";"0";"3";"-";"0";"2";"2";"4";"0";"0";"1";"7";"0";"2";"0";"0";"0";"-";"-";"0";"13";"1";"0";"56";"3";"9";"12";"-";"-";"71";"15";"2";"4";"69";"13";"22";"187";"-";"-";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"835002";"835002";"98";"17";"3";"1040";"500";"48";"106";"8";"27";"15";"0";"111";"207";"16";"2";"17";"2";"12";"264";"62";"31";"10";"90";"12";"-";"1";"0";"0";"0";"38";"0";"6";"0";"3";"-";"94";"7";"0";"0";"1";"1";"1";"2";"-";"-";"1";"6";"0";"0";"0";"1";"0";"-";"-";"9";"4";"2";"3";"0";"8";"0";"0";"1";"-";"0";"0";"0";"2";"0";"0";"0";"12";"1";"0";"0";"0";"0";"-";"-";"2";"22";"3";"4";"63";"2";"10";"5";"-";"-";"72";"10";"1";"6";"25";"8";"8";"77";"-";"-";"3";"0";"1";"0";"0";"0";"12";"0";"0";"2";"0";"0"
"835003";"835003";"98";"17";"3";"604";"130";"47";"127";"1";"13";"8";"2";"70";"199";"7";"0";"3";"1";"5";"59";"13";"11";"3";"23";"12";"-";"2";"0";"0";"0";"38";"0";"3";"0";"4";"-";"114";"4";"0";"1";"2";"2";"0";"4";"-";"-";"0";"1";"0";"0";"0";"0";"0";"-";"-";"4";"3";"1";"1";"0";"4";"0";"0";"0";"-";"0";"0";"0";"0";"0";"0";"0";"4";"2";"2";"1";"1";"0";"-";"-";"1";"17";"1";"0";"35";"0";"7";"9";"-";"-";"47";"14";"1";"2";"43";"10";"14";"68";"-";"-";"4";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
